Metropolitan Areas: Fraud and Other Reports,
,
Metropolitan Area,Reports per 100K Population
"Albuquerque, NM Metropolitan Statistical Area",994
"Farmington, NM Metropolitan Statistical Area",609
"Las Cruces, NM Metropolitan Statistical Area",778
"Santa Fe, NM Metropolitan Statistical Area",1262
,
"Metropolitan Areas are defined by the Office of Management and Budget, and population estimates are based on 2019 U.S. Census figures. Metropolitan Areas are ranked based on the number of reports per 100,000 population.  Reports exclude state-specific data contributor reports.",
,
"Source: Consumer Sentinel Network Data Book 2021, Federal Trade Commission",
