Metropolitan Areas: Identity Theft Reports,
,
Metropolitan Areas,# of Reports
"Anchorage, AK Metropolitan Statistical Area",552
,
"Metropolitan Areas are defined by the Office of Management and Budget, and population estimates are based on 2021 U.S. Census figures.",
,
"Source: Consumer Sentinel Network Data Book 2023, Federal Trade Commission",
